id,Активная подписка,Имя,Дата рождения,НС дня рождения,НС года рождения,ЗВ дня рождения,ЗВ года рождения
1234,False,Pearl,30.09.59,15,14,5,22
1235,False,Cora,03.02.62,5,18,19,13
1236,False,Orson,06.04.97,22,20,19,1
1,False,Donna,11.10.89,12,15,1,10
2,False,Rama,25.08.86,14,13,8,8
3,False,Mona,13.03.60,14,20,12,7
4,False,Cody,30.09.82,2,15,16,9
6,False,Ralph,09.07.52,9,20,21,13
7,False,Lamar,15.12.53,14,15,17,8
9,False,Vincent,24.07.00,12,3,2,7
12,False,Joan,04.04.74,20,14,8,9
13,False,Justine,19.04.69,14,7,4,3
14,False,Marshall,11.06.93,16,18,8,19
-56,False,Harriet,11.10.72,4,14,6,3
7453,False,Mollie,24.01.95,16,6,2,5
-13,False,Blake,29.05.92,15,11,13,7
5654,False,Levi,29.01.01,19,1,22,6
87,False,Deirdre,27.03.92,20,8,1,9
